"pop","lat","long","sea_code","iso_country","locality_code","locality","source","collection_date","dna_extraction","seq","N","num","old_num","old_name","notes","publication"
"GRA_001",48.825,-1.588,,,,"Granville, France","MORBLEU","2016-12-01","NucleoMag_tissue","kasp_3",,,,,"prelèvement à proximité du port de Granville,  Les moules ne sont pas nombreuse et se situe sur les rocher à un coefficient de marée estimé en 50 et 60","Pepin Jean-Francois, Benabdelmouna Abdellah, Bierne Nicolas, Costes Louis, Degremont Lionel, Garcia Celine, Guesdon Stephane, Lamy Jean-Baptiste, Le Moine Olivier, Morga Benjamin, Normand Julien, Robert Stephane, Saunier Alice, Soletchnik Patrick, Travers Marie-Agnes (2018). Mortalités de moules bleues dans les secteurs mytilicoles : description et étude des facteurs liés, action –MORBLEU-2017. R.INT.RBE/SG2M-LGPMM-2018. https://archimer.ifremer.fr/doc/00503/61503/"
"Gran",48.840033,-1.599468,"CHA","FR","GRVILL","Granville, France",,2015,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"GrCa",49.408033,-1.036333,"CHA","FR","GRCAMP","Grancamp, France","Julien Normand + CRC Normandie",2015,"NucleoMag_tissue","kasp_1",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Groix",47.647013,-3.459113,"ATL","FR","GROIX+","Groix, France",,,"NucleoMag_tissue","kasp_1",,,,,"approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"HA",57.122231,8.637481,"NOR","DK","HANSTO","Hanstholm, Denmark","Lasse Fast Jensen","2016-09-27","NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"Ha1",,,,,,"fish market mussels, Sete (France) imported from Galicia (Spain)",,,"NucleoMag_tissue","kasp_1",,,,,,"unpublished"
"Ha3",,,,,,"fish market mussels, Sete (France) imported from Galicia (Spain)",,,"NucleoMag_tissue","kasp_1",,,,,,"unpublished"
"HARW",51.9348,1.2813,,,,"Harwich, North Sea","Joop Coolen","2015-11-15",,"kasp_3",,,,,"Pebble beach / Depth 0m","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Coolen, J. W. P. (2017). North Sea reefs: Benthic biodiversity of artificial and rocky reefs in the southern North Sea (PhD thesis, Wageningen University). Retrieved from http://edepot.wur.nl/404837"
"Havre_A",49.48586,0.11327,"CHA","FR","HAVREA","Le Havre, France","Jérome Couteau (Toxem)",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Havre_B",49.47316,0.11612,"CHA","FR","HAVREB","Le Havre, France","Jérome Couteau (Toxem)",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Havre_C",49.47,0.12268,"CHA","FR","HAVREC","Le Havre, France","Jérome Couteau (Toxem)",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Havre_D",49.46841,0.13867,"CHA","FR","HAVRED","Le Havre, France","Jérome Couteau (Toxem)",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Havre_E",49.46831,0.15604,"CHA","FR","HAVREE","Le Havre, France","Jérome Couteau (Toxem)",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Havre_F",49.47585,0.15841,"CHA","FR","HAVREF","Le Havre, France","Jérome Couteau (Toxem)",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Havre_G",49.47242,0.17341,"CHA","FR","HAVREG","Le Havre, France","Jérome Couteau (Toxem)",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Havre_H",49.48713,0.09767,"CHA","FR","HAVREH","Le Havre, France","Jérome Couteau (Toxem)",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Havre_I",49.45401,0.1651,"CHA","FR","HAVREI","Le Havre, France","Jérome Couteau (Toxem)",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Havre-J",49.488933,0.118317,,,,"Le Havre, France","Alexis Simon + Association Port Vivant (Le Havre)","2017-07-02","NucleoMag_tissue","kasp_3",,,,,"Bassin de la Barre, Le Havre. Sous le ponton, moules présentent en grande quantités sur les murs, le ponton et le fond près des murs autour du bassin. Bassin à faibles marées dépendant des ouvertures d'écluses.","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Her",35.338,25.1442,"MED","GR","HERAKL","Heraklion, Greece",,,"NucleoMag_tissue","kasp_1 / kasp_3bis",,,,,"approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"HI",57.595653,9.957281,"NOR","DK","HIRTSH","Hirtshals, Denmark","Lasse Fast Jensen","2016-09-26","NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"HJ",55.027447,8.636378,"NOR","DK","HJERPS","Hjerpsted, Denmark","Lasse Fast Jensen","2016-10-07","NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"Holl",53.31,5.424,"NOR","NL","WADSEA","Wadden Sea, The Netherlands",,2009,"NucleoMag_tissue","kasp_1 / kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"HORN",55.4789,7.811,,,,"Horns Rev, North Sea","Joop Coolen","2015-06-10",,"kasp_3",,,,,"Wind farm / Depth 0m","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Coolen, J. W. P. (2017). North Sea reefs: Benthic biodiversity of artificial and rocky reefs in the southern North Sea (PhD thesis, Wageningen University). Retrieved from http://edepot.wur.nl/404837"
"HOS_001",43.655537,-1.439209,,,,"Hossegore canal, France","MORBLEU","2016-12-15","NucleoMag_tissue","kasp_3",,,,,"Gisement de moule sortie de l'étang d'Hossegor  prélèvement Moules 100 familles Morbleu 2017. Prélèvement le 14 décembre 2016. trés grosse moules zone où la prospection de moules est normalement interdite.","Pepin Jean-Francois, Benabdelmouna Abdellah, Bierne Nicolas, Costes Louis, Degremont Lionel, Garcia Celine, Guesdon Stephane, Lamy Jean-Baptiste, Le Moine Olivier, Morga Benjamin, Normand Julien, Robert Stephane, Saunier Alice, Soletchnik Patrick, Travers Marie-Agnes (2018). Mortalités de moules bleues dans les secteurs mytilicoles : description et étude des facteurs liés, action –MORBLEU-2017. R.INT.RBE/SG2M-LGPMM-2018. https://archimer.ifremer.fr/doc/00503/61503/"
"HOU_001",47.419667,-2.937233,,,,"Ile de Houat, France","MORBLEU","2017-01-10","NucleoMag_tissue","kasp_3",,,,,"Bouée HOUAT  en baie de Quiberon.  Prélèvement sur une bouée cardinal de la zone mytilicole d’élevage sur filière de l’île de Houat en baie de Quiberon. Récupération des moules sous la bouée en plongée (JF Bouget). Les moules sont des moules capté en 2016 il n’y a pas de veielle moules sur cette bouée. Observation de coquille cassé (broyées) on peut soupsonner une prédation par des daurades sur ce type de site.. La taille des moules devraient être beaucoup plus grande. Maintenant les bouées peuvent avoir également été nettoyées par les Phares et Balises ou les professionnels eux même. Prélèvements Bouget Strobert le 10/01/2017.","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"HS",56.991206,10.31895,"NOR","DK","HALS++","Hals, Denmark","Lasse Fast Jensen","2016-09-26","NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"HV",56.003664,8.127828,"NOR","DK","HSANDE","Hvide Sande, Denmark","Lasse Fast Jensen","2016-09-11","NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"HYC",,,,,,"putative ""hybrid"" from Croyde, again based on some morphological features.","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,,"Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"HyC",,,,,,"putative ""hybrid"" from Croyde, again based on some morphological features.","Angel P. Diz",,"NucleoMag_tissue","kasp_2",,,,,,"Unpublished: Diz A.P., Simon A., Bierne N., Skibinski D.O.F."
"JapSea",42.893752,132.734119,,,,"Vostok Biological Station, Vostok Bay","Petr Strelkov",,"NucleoMag_tissue","kasp1 / kasp_3",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"Jer",49.173083,-2.020383,"CHA","JE","JERSEY","JER, Jersey, France","Julien Normand + CRC Normandie",2016,"NucleoMag_tissue","kasp_2",,,,,,"Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"JH",,,,,,,"Jerry Hilbish",,,"kasp_3",,,,,,"unpublished"
"JOS_001",48.558056,-2.600278,,,,"Baie de St Brieuc, France","MORBLEU","2016-11-30","NucleoMag_tissue","kasp_3",,,,,"Jospinet / les moules se trouvent sur les rochers  en bordure d'estran à un coeficient de 40-50. Les moules se trouvent au dessus de la zone de captage d'huîtes. Observation d'un capatge de moules 2016 (nouvelain) très important sur le site.","Pepin Jean-Francois, Benabdelmouna Abdellah, Bierne Nicolas, Costes Louis, Degremont Lionel, Garcia Celine, Guesdon Stephane, Lamy Jean-Baptiste, Le Moine Olivier, Morga Benjamin, Normand Julien, Robert Stephane, Saunier Alice, Soletchnik Patrick, Travers Marie-Agnes (2018). Mortalités de moules bleues dans les secteurs mytilicoles : description et étude des facteurs liés, action –MORBLEU-2017. R.INT.RBE/SG2M-LGPMM-2018. https://archimer.ifremer.fr/doc/00503/61503/"
"JOS_002",48.558056,-2.600278,,,,"Baie de St Brieuc, France","MORBLEU","2016-11-30","NucleoMag_tissue","kasp_3",,,,,"Jospinet / les moules se trouvent sur les rochers  en bordure d'estran à un coeficient de 40-50. Les moules se trouvent au dessus de la zone de captage d'huîtes. Observation d'un capatge de moules 2016 (nouvelain) très important sur le site.","Pepin Jean-Francois, Benabdelmouna Abdellah, Bierne Nicolas, Costes Louis, Degremont Lionel, Garcia Celine, Guesdon Stephane, Lamy Jean-Baptiste, Le Moine Olivier, Morga Benjamin, Normand Julien, Robert Stephane, Saunier Alice, Soletchnik Patrick, Travers Marie-Agnes (2018). Mortalités de moules bleues dans les secteurs mytilicoles : description et étude des facteurs liés, action –MORBLEU-2017. R.INT.RBE/SG2M-LGPMM-2018. https://archimer.ifremer.fr/doc/00503/61503/"
"JUM",47.833972,-3.900439,,,,"La Jument, France","Jérome Couteau (Toxem) + Rossana Sussarellu",2016,"NucleoMag_tissue","kasp_2",,,,,"ROCCH station 23, Q2 code 049-P-014","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"K10B",53.3626,3.2539,,,,"K10-B, North Sea","Joop Coolen","2014-10-01",,"kasp_3",,,,,"O&G platform / Depth 27m","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737 & Coolen, J. W. P. (2017). North Sea reefs: Benthic biodiversity of artificial and rocky reefs in the southern North Sea (PhD thesis, Wageningen University). Retrieved from http://edepot.wur.nl/404837"
"KER",48.11565,-4.28515,,,,"Kervel, France","Jérome Couteau (Toxem) + Rossana Sussarellu",2016,"NucleoMag_tissue","kasp_2",,,,,"ROCCH station 21, Q2 code 040-P-001","unpublished"
"ker",,,,,,"Kerguelen island",,,"NucleoMag_tissue","kasp_3",,,,,,"unpublished"
"KO",55.498497,9.626625,"NOR","DK","KOLDIN","Kolding, Denmark","Lasse Fast Jensen","2016-10-09","NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"KOR",34.833926,128.447074,,,,"South Korea","Pierre Boudry",,"NucleoMag_tissue","kasp_3",,,,,"Approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"L1",48.7457,-3.590067,,,,"Lannion, France","Ismaël Bernard (Eureka)","2017-02-24","NucleoMag_tissue","kasp_3",,,,,"origin: Pénestin/ type: Référence/ note: / method: Filière/ age: 7 mois","unpublished"
"L10",48.340334,-4.315825,,,,"bay of Brest, France","Ismaël Bernard (Eureka)","2017-05-29","NucleoMag_tissue","kasp_3",,,,,"origin: La Plaine sur mer/ type: Elevage/ note: Lot prélevé en rivière du Faou, sur un élevage ayant subi près de 80% de mortalité/ method: Bouchot/ age: 7 mois","unpublished"
"L10G",53.4904,4.1952,,,,"L10-G, North Sea","Joop Coolen","2014-06-08",,"kasp_3",,,,,"O&G platform / Depth 10m","Coolen, J. W. P. (2017). North Sea reefs: Benthic biodiversity of artificial and rocky reefs in the southern North Sea (PhD thesis, Wageningen University). Retrieved from http://edepot.wur.nl/404837"
"L11",,,,,,"Arguenon, France","Ismaël Bernard (Eureka)","2017-05-29","NucleoMag_tissue","kasp_3",,,,,"origin: NA/ type: Elevage/ note: / method: Bouchot/ age: 7 mois","unpublished"
"L12",,,,,,"Saint-Brieuc, France","Ismaël Bernard (Eureka)","2017-05-28","NucleoMag_tissue","kasp_3",,,,,"origin: Sauvages/ type: Sauvages/ note: / method: Sauvages/ age: NA","unpublished"
"L13",48.550223,-2.647405,,,,"Saint-Brieuc, France","Ismaël Bernard (Eureka)","2017-05-28","NucleoMag_tissue","kasp_3",,,,,"origin: Noirmoutier/ type: Elevage/ note: Neoplasie détectée par Maryline Houssin/ method: Bouchot/ age: 7 mois","unpublished"
"L14",,,,,,"La Fresnaye, France","Ismaël Bernard (Eureka)","2017-05-29","NucleoMag_tissue","kasp_3",,,,,"origin: Charron/ type: Elevage/ note: / method: Bouchot/ age: 7 mois","unpublished"
"L15",,,,,,"Le vivier-sur-mer, France","Ismaël Bernard (Eureka)","2017-05-29","NucleoMag_tissue","kasp_3",,,,,"origin: Baie d'Yves/ type: Elevage/ note: / method: Bouchot/ age: 7 mois","unpublished"
"L16",48.340334,-4.315825,,,,"bay of Brest, France","Ismaël Bernard (Eureka)","2017-09-20","NucleoMag_tissue","kasp_3",,,,,"origin: La Plaine sur mer/ type: Elevage/ note: Lot de comparaison des techniques/ method: Bouchot/ age:","unpublished"
"L17",48.7457,-3.590067,,,,"Pénestin, France","Ismaël Bernard (Eureka)","2017-10-03","NucleoMag_tissue","kasp_3",,,,,"origin: Pénestin/ type: Elevage/ note: Prélèvement hémolymphe après anesthésie/ method: Filière/ age: 7 mois","unpublished"
"L18",48.7457,-3.590067,,,,"Lannion, France","Ismaël Bernard (Eureka)","2017-10-03","NucleoMag_tissue","kasp_3",,,,,"origin: Pénestin/ type: Elevage/ note: Prélèvement hémolymphe après anesthésie/ method: Sauvages/ age: NA","unpublished"
"L19",48.7457,-3.590067,,,,"Lannion, France","Ismaël Bernard (Eureka)","2017-10-03","NucleoMag_tissue","kasp_3",,,,,"origin: Dunkerque/ type: Elevage/ note: Prélèvement d'hémolymphe compliqué, anestésié trop longtemps ?/ method: Filière/ age: 7 mois","unpublished"
"L2",48.550223,-2.647405,,,,"Saint-Brieuc, France","Ismaël Bernard (Eureka)","2017-02-27","NucleoMag_tissue","kasp_3",,,,,"origin: Noirmoutier/ type: Elevage/ note: / method: Bouchot/ age: 7 mois","unpublished"
"L20",48.7457,-3.590067,,,,"Lannion, France","Ismaël Bernard (Eureka)","2017-10-03","NucleoMag_tissue","kasp_3",,,,,"origin: île Dumet/ type: Elevage/ note: Prélèvement hémolymphe après anesthésie/ method: Filière/ age: 7 mois","unpublished"
"L3",48.340334,-4.315825,,,,"bay of Brest, France","Ismaël Bernard (Eureka)","2017-02-27","NucleoMag_tissue","kasp_3",,,,,"origin: La Plaine sur mer/ type: Elevage/ note: Début de mortalité constaté lors du prélèvement/ method: Bouchot/ age: 7 mois","unpublished"
"L4",48.2822,-4.5723,,,,"bay of Brest (Camaret), France","Ismaël Bernard (Eureka)","2017-04-24","NucleoMag_tissue","kasp_3",,,,,"origin: Sauvages/ type: Sauvages/ note: / method: Sauvages/ age: NA","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"L5",48.377327,-4.488155,,,,"bay of Brest (port), France","Ismaël Bernard (Eureka)","2017-04-24","NucleoMag_tissue","kasp_3",,,,,"origin: Sauvages/ type: Sauvages/ note: / method: Sauvages/ age: NA","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"L6",48.340334,-4.315825,,,,"bay of Brest, France","Ismaël Bernard (Eureka)","2017-04-24","NucleoMag_tissue","kasp_3",,,,,"origin: La Plaine sur mer/ type: Elevage/ note: Mortalité cumulée constatée à 45% lors du prélèvement, indice de demi-disparition à 91 jours/ method: Bouchot/ age: 7 mois","unpublished"
"L7",48.587646,-4.502225,,,,"Aber Wrac'h, France","Ismaël Bernard (Eureka)","2017-04-24","NucleoMag_tissue","kasp_3",,,,,"origin: Noirmoutier/ type: Elevage/ note: / method: Bouchot/ age: 7 mois","unpublished"
"L8",48.550223,-2.647405,,,,"Saint-Brieuc, France","Ismaël Bernard (Eureka)","2017-04-24","NucleoMag_tissue","kasp_3",,,,,"origin: Noirmoutier/ type: Elevage/ note: / method: Bouchot/ age: 7 mois","unpublished"
"L9",48.7457,-3.590067,,,,"Lannion, France","Ismaël Bernard (Eureka)","2017-05-17","NucleoMag_tissue","kasp_3",,,,,"origin: Penestin/ type: Reference/ note: Sélection pour retrouver des moribondes/ method: Filière/ age: 7 mois","unpublished"
"LAN-VIV",48.7457,-3.590067,,,,"Lannion, France","Erika Burioli",,"NucleoMag_tissue","kasp_3",,,,,"Approximate coordinates","unpublished"
"LaRochA",46.14988,-1.22359,,,,"La Rochelle, France","Ismaël Bernard (Eureka)","2017-06-24","NucleoMag_tissue","kasp_3 / kasp_3bis",,,,,"Chef de Baie, ponton 12, La Rochelle / not in good shape, poor in tissue, filled with crabs","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LaRochB",46.15045,-1.22449,,,,"La Rochelle, France","Ismaël Bernard (Eureka)","2017-06-25","NucleoMag_tissue","kasp_3 / kasp_3bis",,,,,"Chef de Baie, ponton 13, La Rochelle/ not in good shape, poor in tissue, filled with crabs","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LE",56.455428,-5.308771,"INN","GB",,"Loch Etive, Scotland, UK","Petr Strelkov",,"NucleoMag_tissue","kasp_2",,,,,,"unpublished"
"LeHaCM",49.457252,0.113797,,,,"Le Havre, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Digue Sud côté estuaire, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP1",49.464664,0.105794,,,,"Le Havre P1, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP10",49.453519,0.173317,,,,"Le Havre P10, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP11",49.454564,0.178067,,,,"Le Havre P11, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP2",49.460397,0.109964,,,,"Le Havre P2, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP3",49.45825,0.114733,,,,"Le Havre P3, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP4",49.457344,0.121375,,,,"Le Havre P4, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP5",49.456344,0.133297,,,,"Le Havre P5, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP6",49.455464,0.144133,,,,"Le Havre P6, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP7",49.451853,0.152244,,,,"Le Havre P7, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
"LeHaP8",49.454406,0.160153,,,,"Le Havre P8, France","Toxem + Jérôme Couteau",2017,"NucleoMag_tissue","kasp_3",,,,,"Bassin Port 2000, Le Havre / approximate coordinates","Simon, A., Arbiol, C., Nielsen, E. E., Couteau, J., Sussarellu, R., Burgeot, T., … Bierne, N. (2019). Replicated anthropogenic hybridisations reveal parallel patterns of admixture in marine mussels. BioRxiv. https://doi.org/10.1101/590737"
